label,gx_std,gx_range,gx_energy,gx_zcr,gy_std,gy_range,gy_energy,gy_zcr,gz_std,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,max_energy_ratio,min_energy_ratio
vertical_shake,11420.009619916851,38370.0,133464585.28078818,0.01485148514851485,2191.7755036344206,13107.0,4879732.615763547,0.12376237623762376,1273.410366368018,7106.0,1863865.8374384237,0.15841584158415842,10675.659893912612,20459.094823574185,5122.350004001672,140208183.73399016,0.9519029611994956,0.013293559532692052
horizontal_shake,1696.1988855729917,8236.0,2881103.226600985,0.0891089108910891,17438.766612761072,54594.0,310635434.635468,0.019801980198019802,2206.4076498725476,10586.0,5121982.650246305,0.054455445544554455,15909.505288946932,28168.17839335728,8094.823158864245,318638520.5123153,0.9748834953665373,0.009041917537053187
horizontal_shake,1631.199467890188,9178.0,2836475.921182266,0.09900990099009901,17502.2842647667,64943.0,313804090.97044337,0.04950495049504951,2391.69238290877,11672.0,5926661.9655172415,0.06930693069306931,14106.149477138131,33610.11069603907,11116.823997247528,322567228.85714287,0.9728331426668874,0.00879344107965311
rest,170.3194401387995,568.0,29037.8078817734,0.46534653465346537,166.06641491561612,556.0,27603.103448275862,0.4801980198019802,127.83197053711706,316.0,16921.039408866996,0.5594059405940595,257.8754229724637,501.84758642440437,84.03699760039743,73561.95073891626,0.3947395031003659,0.23002434327662968
vertical_shake,9297.75606827617,30012.0,86571119.8817734,0.04455445544554455,1832.7522336854117,9965.0,3363509.4433497535,0.1485148514851485,1002.7179926372011,5412.0,1086270.142857143,0.15346534653465346,8230.942700705325,15309.62223570523,4824.156063570708,91020899.4679803,0.951112550939224,0.0119342936535062
vertical_shake,11808.878755011287,37810.0,139680637.37438422,0.01485148514851485,2428.144469678208,11900.0,6012381.679802956,0.10396039603960396,1517.417457955097,8486.0,2491652.1921182266,0.07425742574257425,11171.085637421082,20419.587875371042,4836.477739813329,148184671.2463054,0.9426119193004371,0.01681450700104279
horizontal_shake,1792.4147172934536,8462.0,3242405.7339901477,0.10891089108910891,17636.50103090653,57947.0,359106237.1182266,0.019801980198019802,2780.9305369189706,11666.0,7793933.216748768,0.06930693069306931,16505.401575901466,35818.703787267346,9885.054116553683,370142576.0689655,0.9701835463838059,0.00875988320075348
vertical_shake,11239.221739325823,37078.0,132384460.39408867,0.0297029702970297,1853.5894570323364,8777.0,3858460.39408867,0.13366336633663367,1392.1886597670568,7189.0,1940522.2019704434,0.06930693069306931,10535.088203077252,19224.063774342823,5214.917021730097,138183442.99014777,0.958034172035556,0.014043087652033675
vertical_shake,11525.369564931136,37160.0,138888022.0492611,0.019801980198019802,2070.645604361103,10653.0,4481802.300492611,0.13861386138613863,1242.6284951412779,5976.0,1906808.3891625616,0.09900990099009901,10851.922884312971,19769.04593044389,5245.226634935873,145276632.73891625,0.9560245128950885,0.013125361960924438
horizontal_shake,1025.2067089795921,4786.0,1058938.2610837438,0.10891089108910891,14440.521404999598,48401.0,210336928.20689654,0.04455445544554455,966.0194315785715,6102.0,1024644.6650246305,0.1485148514851485,12351.012849022904,26321.22027946273,7737.764065689523,212420511.13300493,0.9901912347588517,0.004823661611392413
rest,157.6606950257416,556.0,25286.793103448275,0.4504950495049505,158.81633514645117,549.0,25351.221674876848,0.45544554455445546,127.76517660472099,304.0,16328.832512315272,0.5247524752475248,248.81864171844583,430.8526430231106,71.10647526089363,66966.84729064039,0.3785637625264174,0.24383457147754167
vertical_shake,12351.983288764211,45454.0,152811200.29064038,0.01485148514851485,2646.8745941183174,13317.0,7024889.995073891,0.13366336633663367,1289.9132414423084,6021.0,1825056.6650246305,0.09900990099009901,11222.410595694917,24988.186428790705,5976.507958028114,161661146.9507389,0.945256192801878,0.01128939574813705
horizontal_shake,1382.8547916175803,6360.0,1936840.566502463,0.06435643564356436,12306.864786047041,40257.0,151553787.89655173,0.019801980198019802,1281.601490480695,5928.0,1940720.5960591133,0.10396039603960396,11092.217741176073,20483.09647001644,5691.577517828608,155431349.0591133,0.9750529015798038,0.012461067720423944
horizontal_shake,1000.3522317856958,4910.0,1013714.0689655172,0.0891089108910891,13945.975040102636,49557.0,194631873.78817734,0.01485148514851485,1785.7701959108729,9871.0,3275570.5763546797,0.054455445544554455,12544.50526145836,27114.4817763497,6446.43670400486,198921158.43349755,0.9784372628879789,0.005096059549162628
vertical_shake,11091.481685897277,35192.0,126909905.41871922,0.01485148514851485,2203.6481452138823,9916.0,4929626.344827586,0.12376237623762376,1214.5954928353704,5736.0,1661887.4926108373,0.10891089108910891,10537.53573864859,18825.683121735583,4739.383906465203,133501419.25615764,0.95062588941627,0.012448463109010613
vertical_shake,8209.956986336098,28180.0,68858982.47783251,0.009900990099009901,1969.3621823143521,11221.0,3938699.9901477834,0.12376237623762376,1345.3563357237636,7847.0,1830783.5615763548,0.15841584158415842,8004.71501608476,15018.151217776442,3248.5386777478607,74628466.02955665,0.9226905782916786,0.024531973641951477
horizontal_shake,1328.9354984271563,7866.0,1778478.2019704434,0.13861386138613863,16418.220256941535,60353.0,269720500.4285714,0.11386138613861387,1666.9250822919532,9322.0,2899715.802955665,0.13366336633663367,12185.261187934799,31062.762224245285,11221.323639183896,274398694.43349755,0.9829511069118447,0.006481365392944573
rest,168.70050365517488,562.0,28651.743842364533,0.4158415841584158,172.1785009550359,547.0,29689.334975369457,0.5099009900990099,126.95183238106527,323.0,16144.758620689656,0.48514851485148514,261.11323460396653,507.47709307908667,79.40853954756734,74485.83743842365,0.398590336047617,0.2167493737858058
rest,168.03376927938842,558.0,29144.23645320197,0.5,168.20843225676333,554.0,28977.783251231525,0.39603960396039606,127.75034423660486,316.0,16453.137931034482,0.5643564356435643,260.0530394698075,501.85754950981857,83.35211033910731,74575.15763546799,0.3908035514408482,0.2206249165634933
horizontal_shake,1403.364290309141,5856.0,2151885.9411764704,0.08374384236453201,15551.264120272215,47530.0,244595170.3137255,0.019704433497536946,2441.5342775173162,10093.0,6041993.62254902,0.06896551724137931,13903.456689209796,25405.665037546252,7712.5185230713305,252789049.87745097,0.9675860977059814,0.008512575771061594
horizontal_shake,1915.9946447868028,8470.0,3686300.5073891627,0.07425742574257425,17951.146316528375,63302.0,322249827.54679805,0.019801980198019802,2599.9572086780067,12227.0,6848840.039408867,0.08415841584158416,15545.47788086299,32289.50272147281,9545.84126985126,332784968.09359604,0.9683424987398017,0.011077124452184953
horizontal_shake,1045.2304308596686,5072.0,1109510.5566502463,0.1188118811881188,14840.260632501167,50071.0,221327307.36945814,0.01485148514851485,1861.4368499108225,8537.0,3515008.4532019706,0.054455445544554455,13145.924556603954,27795.05655687716,7289.478303101499,225951826.37931034,0.979533163843124,0.004910385432280977
horizontal_shake,1496.4116616744773,8760.0,2260181.5320197046,0.07920792079207921,11903.909843622598,43857.0,141938849.1773399,0.019801980198019802,1193.1801707198595,6796.0,1429125.0689655172,0.07920792079207921,10290.337785926866,23957.60315640945,6303.737306538946,145628155.7783251,0.9746662547412803,0.009813521714447365
horizontal_shake,2522.713679414116,11480.0,6438159.900990099,0.11442786069651742,19127.70339524528,64851.0,365872804.8267327,0.01990049751243781,2243.6744991937926,11165.0,6269419.470297029,0.04477611940298507,16690.318682869332,32826.51277549902,10000.682299837483,378580384.1980198,0.9664336032670929,0.01656033891871628
horizontal_shake,1751.4807123055605,8340.0,3098745.709359606,0.06930693069306931,16803.83594879011,58177.0,282416111.3940887,0.019801980198019802,2147.2717719599946,10972.0,4883769.4433497535,0.06930693069306931,14759.198257704518,30819.368634026232,8518.49125940562,290398626.54679805,0.9725118701571305,0.010670662413963724
rest,170.6711053502056,554.0,30455.156862745098,0.42857142857142855,155.63920077523733,555.0,24278.132352941175,0.4187192118226601,126.40231199659819,309.0,17015.710784313724,0.4088669950738916,256.4261621348789,535.5987303943131,77.42495316612593,71749.0,0.424468032484705,0.23715606885550633
rest,168.39557641036146,562.0,28430.793103448275,0.4801980198019802,146.991680054325,550.0,21676.354679802957,0.4801980198019802,127.61881756053656,319.0,16288.660098522167,0.5346534653465347,247.48080618317607,454.7471825091388,71.75694010127962,66395.8078817734,0.4282016291461217,0.2453266345900377
vertical_shake,9084.723169888191,36120.0,86276343.81773399,0.0297029702970297,2059.5133467310648,10640.0,4256635.891625616,0.12871287128712872,1266.8205217655259,6926.0,1608305.3596059114,0.16831683168316833,8551.147495539242,22378.861476849084,4361.0963734476745,92141285.06896552,0.9363483888157002,0.01745477457148697
rest,180.1282687703989,560.0,33529.02463054187,0.4900990099009901,146.96305235023178,546.0,23720.03448275862,0.5099009900990099,130.59944338821904,570.0,17450.32512315271,0.4405940594059406,260.5518999049222,449.20485304591267,82.53539660284311,74699.3842364532,0.4488527579345125,0.2336073489965527
rest,173.33366603355057,554.0,31907.566502463054,0.4504950495049505,145.91236466139983,547.0,21906.093596059112,0.5544554455445545,127.09674548356561,312.0,16166.763546798029,0.5148514851485149,254.0566739034619,507.96259704824723,73.72672575416746,69980.4236453202,0.45594989056052687,0.23101837206267253
rest,178.64622488027948,556.0,32127.86274509804,0.4630541871921182,154.66088836002524,556.0,24247.529411764706,0.4876847290640394,127.05638614219899,310.0,16390.0,0.4433497536945813,258.21229361801954,497.6936808921729,78.05000692751027,72765.39215686274,0.44152668999349237,0.2252444398934529
rest,168.9837546348348,560.0,28581.655172413793,0.46534653465346537,155.4319721422751,548.0,26124.251231527094,0.48514851485148514,129.76227328187107,570.0,16839.645320197043,0.5792079207920792,254.12236629624175,477.60862638775694,83.47080131481114,71545.55172413793,0.39948891976705464,0.23536956406635284
vertical_shake,11435.175801754225,35400.0,131499722.41871922,0.019801980198019802,2301.2891205992805,12915.0,5296752.45320197,0.13861386138613863,1034.6281242459045,4807.0,1205687.2660098523,0.09405940594059406,10621.455433849314,19132.59655666214,5018.649878670945,138002162.13793105,0.9528816098351217,0.0087367273623205
horizontal_shake,1208.232846276937,6012.0,1473184.0198019801,0.12935323383084577,11967.574772398448,42347.0,144739401.6039604,0.014925373134328358,1529.797671529499,7017.0,2498688.8564356435,0.10945273631840796,10759.445206630578,21702.678475248165,5739.826942139659,148711274.48019803,0.9732913802929817,0.009906337128447818
vertical_shake,9391.235731677392,30862.0,91051608.37438424,0.01485148514851485,1990.0819303473447,12348.0,3964139.280788177,0.14356435643564355,1661.9617273652739,7881.0,2877525.9261083743,0.0594059405940594,9054.335307948446,16769.993470481735,3989.020645787498,97893273.58128078,0.930110977428741,0.029394521409268883
rest,158.56419246920228,562.0,26128.686274509804,0.41379310344827586,149.31075040809324,548.0,22841.12254901961,0.45320197044334976,127.41134904186298,316.0,19059.303921568626,0.4630541871921182,247.17744509036623,491.19548043523366,83.26117572852922,68029.11274509804,0.38408095034860723,0.28016393500504644
rest,179.30475820886255,560.0,33572.1921182266,0.4752475247524752,147.91456382867722,552.0,22484.896551724138,0.45544554455445546,127.51610623416464,312.0,16495.216748768475,0.5445544554455446,256.825336610856,456.22253341982133,81.19761014611022,72552.30541871922,0.4627308798041949,0.22735620396305897
vertical_shake,9898.390466616294,34350.0,98359540.4679803,0.01485148514851485,1681.5280898862102,9117.0,2828257.7586206896,0.13366336633663367,1333.840034357193,7243.0,1802881.6650246305,0.1485148514851485,9354.089291402592,19448.69358080383,3935.948858927535,102990679.89162561,0.9550334124551993,0.01750528947786106
rest,177.06622435838852,560.0,31355.666666666668,0.43349753694581283,157.19480073380078,557.0,26344.504901960783,0.47783251231527096,126.9235287718616,325.0,16328.593137254902,0.46798029556650245,258.2085048649861,482.9296014948763,85.77372978523685,74028.76470588235,0.4235605820419037,0.22057092539810308
horizontal_shake,1148.7846308507167,5574.0,1353195.1280788176,0.10891089108910891,13636.06394169271,45856.0,187207210.96551725,0.04950495049504951,935.5425435592382,5601.0,1046163.0344827586,0.1485148514851485,11926.299817624491,26218.56527348512,6882.582494108508,189606569.12807882,0.987345595811394,0.005517546355559431
vertical_shake,11485.917353521043,35626.0,133712509.95073892,0.01485148514851485,1966.0503590244566,10955.0,3868511.0147783253,0.1782178217821782,1069.653928408498,6230.0,1528651.157635468,0.13366336633663367,10936.68224547221,18983.54835113815,4415.7279790228995,139109672.1231527,0.9612021070135532,0.010988820074869884
vertical_shake,8581.25396575245,31214.0,79841430.04433498,0.01485148514851485,1529.7361481661271,7656.0,2581405.9359605913,0.13861386138613863,1254.0550065973734,7544.0,1602024.8275862068,0.09405940594059406,8160.062693535161,18805.048391323005,4175.911594545252,84024860.80788177,0.950211988174405,0.019066081302403448
horizontal_shake,1445.277713876613,7028.0,2088839.4059405942,0.09950248756218906,12605.48108969649,41004.0,159201590.86138615,0.029850746268656716,980.7896892643189,4508.0,1204353.5247524753,0.11442786069651742,10943.99836040787,22871.591287009305,6536.335646175849,162494783.7920792,0.9797335468016815,0.00741164421802924
horizontal_shake,1314.292173158626,6360.0,1747793.197044335,0.10396039603960396,16569.173159065092,54227.0,278697772.77832514,0.024752475247524754,2645.9032412205715,12271.0,7019258.448275862,0.11386138613861387,14602.826312563948,30168.251623188244,8615.235812717798,287464824.4236453,0.9695021759170092,0.006080024575349647
