label,gx_std,gx_range,gx_energy,gx_zcr,gy_std,gy_range,gy_energy,gy_zcr,gz_std,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,max_energy_ratio,min_energy_ratio
horizontal_shake,1696.1988855729917,8236.0,2881103.226600985,0.0891089108910891,17438.766612761072,54594.0,310635434.635468,0.019801980198019802,2206.4076498725476,10586.0,5121982.650246305,0.054455445544554455,15909.505288946932,28168.17839335728,8094.823158864245,318638520.5123153,0.9748834953665373,0.009041917537053187
horizontal_shake,1387.8650271871695,7570.0,2071270.2807881774,0.0891089108910891,14887.694955090696,49413.0,223408484.5812808,0.034653465346534656,2051.078701309927,10049.0,4217575.502463054,0.06930693069306931,13019.575351835943,27916.039314344,7758.091777131668,229697330.36453202,0.9726211629309285,0.009017389438096865
horizontal_shake,875.9578687211591,4692.0,784150.9950738916,0.12376237623762376,9701.175943137301,31943.0,94618349.68965517,0.009900990099009901,1211.0443149376688,5460.0,1467236.4532019706,0.04455445544554455,8911.940795885916,16761.599595504005,4176.9664097949535,96869737.13793103,0.9767586088824608,0.008094901650836045
horizontal_shake,1419.2466806792231,7704.0,2020482.0196078431,0.07389162561576355,11018.218897737737,35843.0,124448106.17156863,0.019704433497536946,1370.0846191422447,7041.0,2093931.656862745,0.04926108374384237,10227.67135589495,18263.49005529885,4894.615253913749,128562519.84803921,0.9679967872336834,0.015715949111732182
horizontal_shake,1382.8547916175803,6360.0,1936840.566502463,0.06435643564356436,12306.864786047041,40257.0,151553787.89655173,0.019801980198019802,1281.601490480695,5928.0,1940720.5960591133,0.10396039603960396,11092.217741176073,20483.09647001644,5691.577517828608,155431349.0591133,0.9750529015798038,0.012461067720423944
horizontal_shake,1436.562540927126,5798.0,2086198.6354679803,0.0594059405940594,12511.672494625918,39820.0,160027214.56157637,0.024752475247524754,1877.9263405114718,7722.0,3761292.699507389,0.0594059405940594,11476.72879583557,21689.196642568393,5844.604524122257,165874705.89655173,0.9647475406007824,0.012576954540429114
horizontal_shake,1418.6019152386634,7002.0,2016943.527093596,0.04455445544554455,11837.683702683624,39283.0,142808460.44827586,0.01485148514851485,1454.90877866057,7410.0,2237829.2709359606,0.07425742574257425,10805.810413030249,20923.28000099411,5504.3341617267815,147063233.2463054,0.9710684125181477,0.013714804731074868
horizontal_shake,1330.9078039866301,8016.0,1792158.1231527093,0.10396039603960396,11869.827195615148,37535.0,143693160.83743843,0.019801980198019802,1506.4679332514586,7611.0,2394733.7339901477,0.10396039603960396,11045.884599093322,20116.060200745076,5086.107167381966,147880052.69458127,0.9716872439463481,0.012118998407811485
horizontal_shake,1480.0301397241813,7236.0,2242230.896551724,0.0594059405940594,11799.067688750483,43178.0,143726947.2216749,0.009900990099009901,1429.2052651124116,7542.0,2479639.866995074,0.09900990099009901,10898.186448044558,22513.525556873585,5447.783964960395,148448817.98522168,0.9681919275098785,0.015104403840891085
horizontal_shake,1864.8923403491594,8834.0,3516842.339901478,0.0891089108910891,15386.577296685877,51054.0,236746866.39901477,0.019801980198019802,1161.6756848440918,6040.0,1367038.1625615763,0.07920792079207921,13918.802470802268,26616.33534128994,6920.815319040564,241630746.90147784,0.9797878350951157,0.005657550539786936
